ReportId,AuditId,Report,PolicyId,SubPolicyId,FrameworkId
1,122,""https://vardaancybersecurity-my.sharepoint.com/:w:/g/personal/adarsh_ep_vardaanglobal_com/Ebuk4fCdc1BJobNy7nEPJl8BJaqn5mQ7K-T4rZcrnZ2mlw?e=SkB0Sn"",1150,NULL,2
2,123,""https://policy-checklist.s3.us-east-1.amazonaws.com/audit_report_123.pdf"",1153,NULL,2
3,124,""https://policy-checklist.s3.us-east-1.amazonaws.com/audit_report_124.pdf"",1154,NULL,2
4,125,""https://policy-checklist.s3.us-east-1.amazonaws.com/audit_report_125.pdf"",1151,NULL,2
